latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
70.0757,-77.0137,7.7,73,22.4,0.7,164,0.258,0
55.52641,-110.87292,15.4,77,9.6,0.6,167,0.621,1
59.7567,-116.93052,22.4,43,16.0,0.0,168,0.384,1
59.79099,-116.83582,22.0,45,20.0,0.3,168,0.443,1
50.8141,-92.1114,14.9,64,12.5,0.0,168,0.221,0
63.1664,-126.6866,11.2,71,7.6,1.8,168,0.233,0
56.3147,-94.3436,15.4,48,9.5,0.0,169,0.512,0
58.30202,-116.80527,14.9,58,17.8,0.2,170,0.207,1
52.49343,-94.3892,18.1,38,12.3,0.0,170,0.06,1
52.48124,-94.43682,21.5,35,12.9,0.0,172,0.111,1
59.3672,-95.8227,15.8,64,33.1,0.0,172,0.445,0
79.0194,-56.1735,-10.6,78,23.0,0.0,174,0.296,0
63.51695,-137.82941,18.4,56,14.7,0.3,176,0.159,1
44.1051,-74.1107,17.1,79,14.5,3.1,177,0.254,0
57.6611,-62.3796,4.7,91,16.2,0.0,177,0.283,0
48.1083,-57.8267,12.1,67,12.8,0.0,178,0.353,0
52.689,-105.1425,18.4,73,20.6,9.7,179,0.436,0
61.2598,-118.4209,16.9,57,10.8,0.1,180,0.181,0
63.53262,-137.70773,22.5,41,16.9,0.5,181,0.153,1
61.6307,-121.5239,15.3,80,14.9,7.9,181,0.294,0
79.4517,-64.5424,6.4,65,24.4,0.0,181,0.286,0
52.80503,-93.14024,20.6,50,20.2,0.0,182,0.557,1
52.82452,-93.02834,20.7,50,20.6,0.0,182,0.557,1
52.79273,-93.00129,20.8,49,19.9,0.0,182,0.557,1
51.76252,-95.05195,19.7,58,21.8,1.1,183,0.22,1
63.90525,-134.75313,15.7,49,12.7,0.0,184,0.073,1
59.4255,-95.0537,6.6,88,23.4,11.2,184,0.649,0
80.9173,-75.4995,4.7,63,14.3,0.0,184,0.352,0
51.70277,-94.22152,18.8,58,19.8,0.0,185,0.076,1
52.85827,-92.47781,15.7,56,20.0,0.0,186,0.552,1
63.83733,-138.60999,18.6,56,15.5,0.0,186,0.192,1
52.89769,-92.91422,15.5,58,21.7,0.0,186,0.542,1
51.59254,-94.1382,18.3,47,15.7,0.0,186,0.291,1
51.62842,-94.19003,18.3,46,16.0,0.0,186,0.067,1
63.6353,-111.3098,13.5,75,21.9,2.9,186,0.335,0
51.33921,-93.45941,16.2,52,14.3,0.0,187,0.338,1
51.5743,-94.28922,17.2,47,14.3,0.0,187,0.073,1
51.57766,-94.37682,17.0,49,14.1,0.0,187,0.09,1
63.58946,-138.12184,17.7,38,17.4,0.0,188,0.143,1
62.56235,-130.79463,16.8,44,18.6,0.0,188,0.061,1
63.33129,-137.8266,19.2,40,14.3,0.0,188,0.16,1
52.86927,-94.46022,18.6,56,14.6,0.0,188,0.233,1
63.6183,-137.75192,21.3,38,13.3,0.0,188,0.156,1
51.58641,-94.9543,21.3,67,17.3,1.4,189,0.257,1
62.24722,-140.709,19.8,47,9.2,0.0,189,0.15,1
63.44595,-137.24065,19.7,37,13.5,0.0,189,0.134,1
62.50858,-139.63379,20.5,36,9.4,0.0,190,0.169,1
63.23391,-138.82132,21.8,37,9.0,0.0,190,0.156,1
63.30309,-137.70146,19.9,32,10.1,0.0,191,0.167,1
78.2362,-68.4894,-1.5,92,30.6,0.0,191,0.238,0
58.3045,-97.5178,12.8,62,16.9,0.0,191,0.184,0
62.59034,-138.71463,17.9,53,14.1,2.3,192,0.212,1
51.75712,-113.6627,17.0,74,10.8,0.0,193,0.304,1
58.2124,-128.2057,11.2,73,14.4,6.2,193,0.231,0
52.54703,-94.27853,18.9,57,13.7,0.0,194,0.19,1
68.3648,-108.4268,5.7,88,24.1,2.8,194,0.356,0
44.16937,-76.80278,22.5,70,14.3,0.0,195,0.341,1
43.6806,-93.5993,25.7,79,17.0,0.2,195,0.264,0
42.8016,-114.7294,28.4,27,17.4,0.0,195,0.142,0
76.4549,-88.9343,5.7,80,30.9,0.8,196,0.254,0
64.18671,-125.86682,17.4,76,9.0,1.6,198,0.155,1
54.7584,-76.1301,11.6,78,44.1,11.1,198,0.286,0
61.5469,-65.3062,4.6,96,48.2,19.9,198,0.254,0
58.22039,-109.63454,20.2,56,12.1,0.0,199,0.16,1
48.7784,-93.2347,21.2,87,23.9,11.9,199,0.301,0
59.88882,-113.57328,18.5,56,16.7,0.0,200,0.232,1
51.2826,-97.8213,19.8,77,26.1,5.2,200,0.335,0
58.27738,-116.81477,20.4,62,10.3,0.0,201,0.244,1
58.32774,-116.83965,20.3,60,9.7,0.0,201,0.241,1
70.6305,-81.6443,10.4,70,21.7,2.0,201,0.115,0
58.56919,-110.31495,21.0,51,13.0,0.0,202,0.103,1
59.42034,-105.37543,18.6,57,13.4,0.0,202,0.188,1
58.16669,-116.71197,22.2,61,13.3,0.0,202,0.197,1
58.32804,-116.79086,23.0,61,15.1,0.0,203,0.224,1
63.93948,-135.68207,19.5,48,9.6,0.0,203,0.09,1
54.6813,-123.5884,16.7,64,13.4,1.0,203,0.339,0
60.9328,-111.89428,22.8,63,9.6,0.0,204,0.264,1
58.27596,-99.98183,22.6,55,14.2,1.1,204,0.059,1
64.07363,-137.5817,18.1,50,14.5,0.7,204,0.062,1
59.64477,-105.36729,20.8,68,9.1,0.0,204,0.207,1
63.65007,-138.32957,18.3,57,13.0,0.2,205,0.235,1
61.20922,-107.54217,18.5,65,17.7,0.0,205,0.091,1
58.61853,-110.36629,25.1,52,18.7,0.0,205,0.084,1
63.62484,-138.26678,17.4,56,13.0,0.2,205,0.235,1
59.97917,-113.50804,22.1,54,13.4,0.0,206,0.206,1
67.2813,-131.60803,18.6,49,14.3,0.0,206,0.208,1
58.9252,-114.80603,18.7,68,15.9,0.4,206,0.501,1
55.70872,-119.61365,16.8,62,17.1,1.2,207,0.376,1
56.4519,-116.8193,15.2,81,18.2,1.6,207,0.408,0
77.5662,-63.5607,-1.6,65,39.9,0.0,207,0.335,0
46.8175,-103.08,21.7,39,23.1,0.0,207,0.28,0
52.6234,-126.7272,11.3,99,7.4,24.9,207,0.414,0
46.5449,-114.0189,21.6,35,11.6,0.0,207,0.165,0
67.32581,-131.65469,14.8,40,15.9,0.0,208,0.17,1
67.25631,-131.89886,16.2,46,13.2,0.0,209,0.174,1
43.3925,-87.6666,23.9,85,22.9,1.8,209,0.316,0
50.4879,-85.1153,22.3,67,11.4,0.1,209,0.584,0
67.24143,-131.95193,16.4,47,14.6,0.0,210,0.163,1
45.87756,-67.45322,25.1,69,12.1,0.0,211,0.257,1
67.37065,-131.58893,16.5,59,17.1,0.0,212,0.16,1
51.8255,-117.8674,14.0,67,6.4,0.5,212,0.273,0
67.42433,-131.4301,19.3,46,20.8,0.0,213,0.077,1
67.37403,-131.61168,19.1,49,21.1,0.0,213,0.17,1
67.32774,-131.24287,14.4,73,15.5,1.6,214,0.185,1
66.7733,-62.7575,14.5,57,8.0,0.0,214,0.021,0
53.58728,-93.75062,20.3,64,16.0,0.4,215,0.54,1
63.2645,-136.6475,16.2,64,10.1,0.0,215,0.266,0
51.19285,-94.64044,19.7,64,18.6,0.9,217,0.268,1
46.6175,-123.2746,20.6,66,12.6,0.0,217,0.241,0
60.6322,-138.0107,18.8,68,10.5,0.3,217,0.112,0
65.9492,-98.3409,9.2,89,21.0,2.5,217,0.252,0
56.8626,-64.117,10.6,91,20.0,0.1,220,0.265,0
71.609,-80.1622,13.7,65,10.9,0.0,221,0.143,0
44.7218,-78.5306,16.8,72,20.5,1.2,222,0.22,0
46.3964,-110.8237,15.7,76,16.2,0.8,223,0.201,0
65.0092,-101.2148,8.5,85,31.6,0.0,223,0.258,0
51.4068,-63.7159,13.1,78,13.0,0.2,226,0.247,0
76.4784,-62.122,1.1,53,30.9,0.0,226,0.28,0
57.596,-103.7086,10.8,89,18.3,8.8,228,0.267,0
67.0322,-117.8911,4.1,87,12.9,2.0,230,0.573,0
63.399,-116.5827,7.7,79,27.2,3.5,230,0.512,0
82.9832,-73.1135,-1.6,98,7.8,3.9,230,0.398,0
59.5595,-121.2498,5.9,73,17.1,0.0,230,0.621,0
53.26643,-109.95254,12.2,80,12.8,0.0,232,0.31,1
46.8864,-112.4783,16.5,55,13.0,0.4,233,0.202,0
51.2084,-94.63263,13.5,74,13.0,0.0,234,0.261,1
43.9663,-94.8566,17.6,73,17.4,0.0,235,0.293,0
51.2199,-93.4557,11.2,86,32.9,14.0,240,0.511,0
45.62273,-71.60562,16.6,81,22.1,1.9,242,0.381,1
50.9335,-72.0314,12.7,87,26.3,6.8,242,0.297,0
43.26334,-79.81247,17.6,61,13.7,0.0,243,0.25,1
63.23653,-136.38203,11.9,55,9.7,0.0,245,0.19,1
54.7115,-70.9706,5.0,82,36.5,5.4,246,0.301,0
51.8054,-99.9827,14.8,78,15.6,0.0,247,0.37,0
45.0501,-84.4032,15.3,70,21.3,0.0,247,0.215,0
51.1497,-60.8783,13.5,76,28.8,24.4,248,0.323,0
53.0993,-101.1131,13.4,86,12.7,9.1,248,0.663,0
42.81261,-80.09803,17.0,76,10.6,1.7,249,0.411,1
55.0237,-125.3162,12.3,92,5.2,2.4,250,0.331,0
63.57235,-138.26126,11.7,49,13.7,0.0,251,0.248,1
61.1691,-106.7896,5.8,76,13.7,0.0,251,0.235,0
63.52137,-134.84785,12.4,35,16.6,0.0,253,-0.0,1
43.654,-102.4074,17.5,88,25.2,9.2,254,0.285,0
63.34529,-136.24426,8.0,51,12.0,0.0,255,0.123,1
49.4424,-89.4518,9.2,80,16.6,0.0,255,0.278,0
66.5053,-96.1855,8.7,81,27.4,0.0,255,0.206,0
63.29876,-136.26106,11.2,57,11.3,0.0,256,0.122,1
66.2682,-130.7465,11.0,84,9.4,0.0,256,0.583,0
58.21768,-115.83179,13.6,75,8.9,0.0,257,0.224,1
42.80239,-80.10034,18.2,65,12.9,0.0,260,0.442,1
71.6729,-81.8185,1.4,96,25.8,8.1,260,0.242,0
48.8271,-75.5841,13.3,75,13.8,0.0,261,0.247,0
74.9045,-86.0062,-1.7,74,13.6,0.3,262,0.284,0
46.5402,-94.1847,20.4,78,13.6,0.0,262,0.243,0
56.0037,-107.7611,13.1,72,16.9,0.0,262,0.24,0
57.04106,-111.64605,15.8,65,16.0,0.0,265,0.516,1
61.8207,-75.0144,1.5,91,28.8,9.0,265,0.361,0
65.9746,-91.5981,3.6,93,24.6,10.2,268,0.313,0
56.1836,-94.1391,4.0,66,17.7,0.0,269,0.624,0
54.18238,-126.98592,2.2,63,16.0,0.1,271,0.361,1
59.7223,-124.2526,6.4,70,10.6,0.0,273,0.402,0
49.42882,-121.51898,0.6,57,7.7,0.0,283,0.392,1
42.80462,-80.10423,12.9,74,16.3,0.0,283,0.431,1
50.89296,-118.76252,-3.0,64,4.0,0.0,284,0.384,1
49.34878,-118.72021,-1.2,49,5.9,0.0,284,0.374,1
53.73917,-122.03464,1.2,50,15.8,0.0,284,0.381,1
53.73289,-124.01488,1.0,83,11.9,0.4,286,0.373,1
50.8879,-122.30052,-0.6,94,10.7,3.8,289,0.385,1
54.52072,-123.92627,0.6,88,9.5,0.9,293,0.462,1
50.56995,-118.91215,2.0,65,7.1,0.0,300,0.362,1
58.51342,-116.45243,-9.6,59,9.9,0.0,310,0.286,1
49.492,-120.66548,0.9,64,4.9,0.0,311,0.347,1
56.03388,-122.74452,2.6,86,15.3,1.2,320,0.232,1
57.08831,-117.02555,5.0,60,22.4,0.0,327,0.484,1
55.5539,-117.35831,2.2,59,29.5,0.0,337,0.454,1
55.26052,-115.63451,-0.2,75,16.2,0.0,363,0.461,1
56.20803,-115.27805,-4.6,86,16.0,0.0,364,0.364,1
55.66416,-114.03323,-5.0,85,16.3,1.2,22,0.367,1
54.03159,-115.95692,1.3,75,16.3,1.3,24,0.338,1
54.58904,-115.167,-5.0,80,11.1,0.0,28,0.345,1
55.97172,-122.56362,-1.8,81,24.3,5.8,29,0.207,1
51.78955,-115.08792,-6.1,74,14.0,0.3,45,0.337,1
55.66022,-121.24426,-0.1,71,21.7,0.0,57,0.342,1
57.04265,-111.61808,2.7,69,25.4,1.0,59,0.536,1
52.81993,-124.23468,-11.2,63,11.1,0.0,68,0.327,1
43.07122,-80.85769,-0.1,53,15.2,0.1,76,0.366,1
54.94461,-117.55391,-0.8,63,20.3,0.3,81,0.445,1
46.04324,-73.14498,-0.3,71,11.0,0.0,88,0.308,1
47.56004,-81.93571,1.5,73,11.6,0.0,92,0.274,1
42.7617,-96.8799,15.6,70,19.1,0.0,98,0.321,0
61.6744,-93.8662,-14.4,82,27.1,0.0,99,0.233,0
58.6043,-93.229,-13.7,82,10.5,0.0,101,0.216,0
43.0697,-80.85859,2.1,61,19.5,0.0,102,0.378,1
68.9161,-89.2206,-17.7,84,18.1,0.0,102,0.211,0
44.6056,-85.2314,5.1,80,36.5,8.0,104,0.258,0
50.79596,-106.40473,-1.4,29,22.7,0.0,106,0.323,1
77.9796,-52.9865,-23.0,73,37.6,0.0,106,0.287,0
54.61919,-118.67229,3.4,61,14.8,0.0,107,0.394,1
78.4078,-100.7189,-21.9,78,46.1,0.0,107,0.332,0
55.7404,-94.2641,-8.8,67,16.5,0.0,107,0.339,0
70.2002,-103.6079,-20.5,71,48.5,0.0,108,0.348,0
61.5494,-140.2354,-0.2,89,7.4,4.4,108,0.251,0
55.2783,-125.3467,5.3,61,13.3,0.0,111,0.415,0
46.4947,-103.6158,9.0,47,40.3,0.1,111,0.189,0
50.0252,-96.0974,3.1,50,15.1,0.7,113,0.459,0
72.172,-87.6081,-15.5,78,30.5,0.0,115,0.229,0
57.0421,-111.63754,8.2,69,18.3,0.0,116,0.548,1
49.14423,-123.02277,10.5,76,24.0,0.6,117,0.228,1
49.1739,-99.9732,8.1,77,30.1,0.2,117,0.406,0
57.688,-96.1407,-1.9,78,27.6,3.8,118,0.423,0
56.9921,-92.424,-8.2,80,36.4,0.0,119,0.687,0
79.4269,-89.7827,-25.7,68,8.8,0.8,120,0.34,0
51.2108,-66.5671,1.9,87,22.8,18.1,122,0.247,0
53.5719,-71.3927,-0.7,96,27.6,1.6,123,0.261,0
57.6586,-131.7482,-1.6,60,6.1,0.0,123,0.295,0
50.79546,-106.79844,9.7,59,27.2,0.0,124,0.226,1
67.8454,-140.2292,-4.7,57,12.8,0.0,124,0.36,0
54.7258,-106.2281,3.0,71,15.3,0.0,124,0.397,0
58.11558,-116.74574,10.5,56,19.8,0.0,125,0.306,1
52.75385,-102.19725,8.6,69,10.8,0.0,126,0.313,1
48.3203,-100.4787,6.0,79,14.3,0.2,126,0.21,0
50.17355,-97.08757,5.9,58,16.8,0.0,127,0.374,1
49.3777,-97.05446,7.8,53,17.9,0.0,127,0.371,1
49.64852,-99.39097,4.1,44,18.4,0.0,128,0.207,1
52.40299,-106.04816,8.3,39,21.3,0.0,128,0.288,1
51.04015,-99.62943,2.7,47,17.4,0.0,128,0.269,1
51.22909,-99.57626,2.2,52,17.9,0.0,128,0.286,1
64.6072,-134.0977,1.0,73,3.9,0.0,128,0.179,0
46.1439,-59.9042,2.1,77,30.4,6.7,128,0.39,0
44.0979,-108.7218,6.5,39,41.2,0.0,128,0.063,0
64.0805,-119.3398,-0.2,83,11.9,0.0,129,0.731,0
70.1854,-92.5972,-13.5,70,27.0,0.0,130,0.197,0
42.80859,-80.09776,6.8,59,30.1,0.0,131,0.415,1
53.95811,-128.74704,12.2,38,19.0,0.0,132,0.358,1
52.03488,-102.41912,0.9,41,16.9,0.0,132,0.299,1
46.9054,-116.5764,11.4,47,16.4,0.4,132,0.322,0
71.1566,-107.5332,-8.0,83,28.3,0.0,132,0.31,0
51.7716,-127.1598,11.1,74,9.1,0.4,133,0.424,0
67.5774,-66.5473,-7.1,89,8.9,0.0,133,0.766,0
42.80979,-80.09364,4.2,57,15.0,0.0,134,0.426,1
77.8071,-56.0137,-16.0,90,20.6,0.0,134,0.328,0
62.6452,-119.4295,0.8,59,22.1,0.1,134,0.647,0
48.2138,-78.8675,3.6,44,14.3,0.0,134,0.229,0
53.29939,-104.95202,8.6,55,23.2,0.0,135,0.194,1
67.6698,-84.9424,-6.4,86,24.1,1.0,135,0.193,0
51.7049,-118.6773,11.4,64,6.4,0.5,135,0.293,0
50.40921,-111.69621,9.3,52,21.4,0.0,136,0.237,1
53.24115,-104.91602,4.1,44,16.9,0.0,136,0.14,1
51.49948,-101.97787,6.9,55,20.9,0.0,136,0.289,1
46.6103,-115.2061,2.0,77,8.4,0.5,137,0.424,0
73.2697,-117.3532,-4.6,89,43.3,1.4,137,0.307,0
50.63239,-100.65041,15.8,46,33.5,0.1,139,0.256,1
52.0358,-100.21584,17.7,40,23.9,0.0,139,0.201,1
67.1522,-123.253,-5.5,82,19.9,0.7,139,0.38,0
66.4276,-64.6921,-4.6,84,3.5,0.0,139,0.185,0
52.12318,-100.18395,18.1,48,25.2,0.2,140,0.172,1
52.80088,-104.31015,18.4,48,25.1,0.5,140,0.252,1
50.55821,-106.26539,19.6,57,25.5,0.0,140,0.088,1
81.2449,-59.0838,-8.0,81,6.5,0.0,140,0.055,0
51.83562,-100.16377,16.6,58,16.4,0.0,141,0.191,1
50.36709,-100.67482,18.5,65,25.6,0.0,141,0.228,1
53.16919,-104.89265,12.9,58,25.3,0.0,141,0.065,1
49.93,-126.4695,1.7,77,12.6,2.7,142,0.391,0
46.48975,-81.03539,19.2,50,12.2,0.0,144,0.08,1
52.06918,-102.01075,14.6,53,23.4,0.2,144,0.159,1
42.6968,-100.539,16.1,75,32.4,16.3,145,0.266,0
63.6233,-117.9338,5.8,57,16.3,0.0,146,0.565,0
49.0065,-114.4709,8.7,67,13.6,0.3,146,0.386,0
61.0911,-134.7494,4.0,62,21.7,1.0,146,0.172,0
42.81622,-81.32225,22.6,74,11.8,0.0,147,0.302,1
50.4518,-65.637,14.5,65,16.8,0.6,147,0.225,0
48.26866,-79.05797,21.6,81,20.7,2.9,148,0.239,1
71.6296,-121.1696,-4.6,85,19.4,0.0,148,0.216,0
43.538,-86.451,14.0,90,20.1,3.8,150,0.27,0
61.0221,-74.2751,-1.7,84,15.1,0.0,150,0.374,0
43.8766,-109.6596,8.3,58,11.8,0.2,151,0.428,0
52.22059,-108.57853,15.9,51,23.2,2.3,154,0.243,1
66.5763,-109.9535,-3.5,94,31.7,4.5,155,0.185,0
50.77348,-95.66602,17.3,50,26.3,0.0,156,0.244,1
75.7155,-114.6535,-2.8,94,11.6,0.2,157,0.383,0
59.1104,-135.8967,1.0,83,4.9,0.0,157,0.303,0
57.6123,-106.4007,8.3,56,20.4,0.0,158,0.204,0
65.1653,-91.5392,-1.5,85,30.8,0.0,159,0.207,0
76.2403,-52.4559,-15.9,81,22.3,0.0,159,0.373,0
42.7351,-104.1083,18.7,46,33.6,5.4,159,0.203,0
58.961,-137.1602,6.3,64,3.3,2.5,159,0.762,0
46.0129,-86.9086,10.4,72,13.8,0.0,159,0.204,0
60.0126,-75.2603,0.4,83,19.2,0.0,161,0.407,0
49.10438,-100.35748,15.4,58,20.5,0.2,163,0.225,1
48.6638,-111.6455,20.6,47,26.9,0.0,164,0.24,0
60.0014,-110.3578,16.6,58,13.3,0.0,165,0.221,0
66.46945,-138.10297,17.6,59,15.1,0.7,166,0.16,1
67.90247,-138.72801,19.4,45,15.5,0.0,167,0.201,1
52.1504,-102.10918,18.9,65,35.0,0.5,167,0.181,1
63.0606,-65.6948,1.6,85,12.7,0.0,167,0.225,0
53.84788,-113.11037,13.4,69,21.5,0.1,168,0.379,1
44.16902,-76.8027,17.5,60,12.3,0.0,168,0.271,1
43.82413,-81.25184,19.2,55,14.1,0.0,169,0.26,1
45.08708,-75.09837,22.2,42,10.6,0.0,169,0.276,1
71.5739,-82.8494,8.4,72,21.6,0.0,169,0.24,0
58.5041,-113.9687,12.6,71,11.8,0.0,169,0.255,0
67.5092,-75.9433,4.3,75,17.7,0.0,169,0.287,0
49.59867,-71.38721,25.9,43,19.4,0.0,171,0.106,1
49.60247,-71.30894,25.9,43,19.4,0.0,171,0.106,1
49.64291,-71.01212,25.9,43,20.3,0.0,171,0.095,1
49.58909,-71.24474,26.6,44,19.7,0.0,171,0.107,1
49.65523,-71.20582,26.1,43,19.7,0.0,171,0.096,1
57.03796,-111.90617,15.1,57,9.2,0.0,171,0.31,1
49.51348,-71.35362,21.2,69,12.2,3.1,172,0.116,1
47.46885,-69.91953,17.0,72,27.3,0.0,172,0.2,1
57.04105,-111.90534,15.7,53,15.3,0.0,172,0.279,1
49.53235,-71.11842,20.5,71,12.2,5.2,172,0.122,1
42.8203,-81.32584,24.0,66,16.1,0.0,173,0.202,1
46.49081,-81.03641,21.4,77,14.5,0.0,174,0.093,1
48.8039,-114.3894,17.5,66,11.6,1.2,176,0.329,0
51.3803,-87.496,16.7,58,16.8,0.0,177,0.19,0
62.8582,-110.2582,12.2,77,18.8,0.0,177,0.213,0
70.6772,-73.6904,4.4,83,10.0,1.8,178,0.218,0
82.2542,-81.0001,6.2,100,2.7,0.0,178,0.204,0
63.31493,-121.6685,18.1,48,20.5,0.0,181,0.131,1
55.9188,-106.8146,15.9,73,11.3,0.7,181,0.181,0
55.9762,-104.9956,13.6,97,22.5,19.1,183,0.281,0
72.056,-108.4445,9.0,95,16.1,1.5,185,0.248,0
43.705,-91.4572,24.9,69,8.7,0.3,185,0.301,0
43.3413,-120.0325,19.2,31,21.8,0.0,188,0.023,0
76.9324,-67.9536,2.2,56,13.0,0.0,190,0.361,0
63.6216,-122.6123,12.7,76,7.4,0.3,190,0.615,0
48.6382,-77.9987,24.4,63,13.5,0.0,191,0.161,0
81.9694,-89.4111,2.4,91,25.3,0.0,191,0.311,0
61.9261,-128.3971,8.5,83,8.0,15.2,191,0.308,0
78.0743,-97.0156,2.9,86,24.3,0.0,192,0.068,0
67.1924,-139.1332,11.2,82,11.1,2.9,196,0.138,0
63.2443,-95.0519,10.3,71,34.5,3.9,196,0.048,0
54.15892,-108.28538,16.8,70,15.8,0.1,198,0.339,1
42.81706,-80.09119,24.6,68,22.2,0.0,200,0.381,1
80.3058,-80.669,13.2,67,8.4,0.0,204,0.138,0
49.4746,-78.2018,20.7,66,15.5,0.0,206,0.217,0
56.38942,-120.14594,16.6,63,16.8,0.0,208,0.321,1
59.8568,-99.5652,13.3,87,20.5,0.1,210,0.274,0
49.09697,-123.01716,18.6,71,10.3,0.0,211,0.08,1
66.3092,-87.8403,17.3,48,29.8,5.0,211,0.051,0
46.6301,-92.5644,20.3,67,12.7,0.0,211,0.3,0
72.3004,-79.0856,7.8,87,4.4,7.1,212,0.191,0
54.73232,-118.40263,20.0,76,14.4,1.9,213,0.39,1
76.8774,-61.0121,-7.9,73,23.8,0.0,213,0.395,0
54.7075,-97.2528,17.6,72,13.6,0.1,214,0.647,0
61.3254,-74.897,11.8,73,28.5,0.0,216,0.301,0
52.3265,-62.2772,17.4,86,20.3,15.0,216,0.242,0
50.0424,-72.3743,16.6,89,21.2,24.8,216,0.326,0
61.33092,-112.03078,21.1,57,26.4,0.0,217,0.233,1
53.0686,-98.5111,21.8,66,31.3,0.0,217,0.302,0
59.9201,-119.4301,15.8,58,33.8,1.0,217,0.603,0
55.07521,-88.98691,22.0,68,14.2,4.9,220,0.43,1
43.9958,-115.2689,17.3,48,11.3,0.0,220,0.205,0
53.9356,-110.5253,15.3,72,27.9,17.0,221,0.406,0
42.8193,-81.3252,22.3,75,15.7,8.3,222,0.317,1
68.0193,-71.7438,5.6,73,16.6,1.1,222,0.188,0
67.986,-137.4705,4.9,91,13.2,4.5,224,0.276,0
64.5261,-115.5982,16.0,72,18.8,1.1,225,0.306,0
43.06798,-80.85681,22.8,65,12.8,0.0,226,0.259,1
59.0057,-133.8494,5.9,84,10.0,0.0,226,0.242,0
58.9248,-134.9976,11.2,89,7.5,4.9,226,0.267,0
65.4295,-102.7171,13.6,83,29.6,17.0,227,0.214,0
77.5101,-63.0136,-8.4,70,38.8,0.0,229,0.343,0
49.6906,-72.9296,16.7,83,20.0,6.5,230,0.242,0
54.4728,-83.77,11.9,83,22.6,1.3,231,0.519,0
52.3217,-122.2744,18.6,74,9.7,0.0,232,0.262,0
50.08618,-116.12402,15.5,46,13.1,0.1,233,0.217,1
53.8853,-75.1739,11.4,74,18.3,1.0,233,0.28,0
50.05946,-116.12012,12.0,59,14.4,0.3,234,0.215,1
50.09187,-116.06703,16.1,56,9.4,0.3,234,0.253,1
45.33971,-73.52116,20.2,77,10.1,0.8,235,0.419,1
50.07693,-116.05665,13.8,51,9.7,0.0,236,0.228,1
60.585,-121.2348,11.1,96,15.8,6.3,236,0.295,0
50.07949,-116.06444,16.3,44,10.3,0.0,237,0.232,1
50.06821,-116.1537,12.4,43,13.4,0.0,237,0.207,1
53.583,-68.6919,11.6,78,20.1,1.2,237,0.248,0
45.27852,-66.01617,16.6,68,27.5,0.5,239,0.315,1
79.882,-85.3756,1.1,80,7.4,0.0,239,0.149,0
49.58101,-117.69558,15.0,49,7.6,0.0,241,0.188,1
50.05658,-116.12845,13.6,47,9.6,0.0,241,0.214,1
59.7025,-111.4379,9.7,97,25.4,37.2,243,0.334,0
55.1511,-73.2028,10.2,80,15.3,0.1,244,0.241,0
60.8408,-113.7126,9.0,72,20.1,0.0,244,0.485,0
46.129,-88.1333,16.0,64,32.8,1.6,247,0.234,0
50.04953,-115.99843,14.5,57,8.4,0.0,248,0.245,1
50.34534,-97.77513,13.5,64,24.7,0.0,248,0.35,1
50.04886,-116.14388,14.7,46,13.8,0.0,249,0.196,1
51.0914,-118.6359,16.4,71,7.2,0.0,249,0.324,0
46.6837,-117.7919,26.6,31,21.6,0.0,249,0.139,0
50.04296,-115.98615,15.0,45,11.8,0.0,250,0.232,1
67.24,-81.6153,1.9,78,28.8,0.0,251,0.18,0
74.096,-121.4078,-1.0,88,22.3,0.0,252,0.154,0
49.59641,-97.36365,9.2,54,23.1,0.0,253,0.372,1
58.2254,-113.3067,11.8,83,10.6,4.6,254,0.621,0
56.4227,-66.5841,5.8,81,13.1,0.5,254,0.694,0
76.5822,-95.0536,-5.7,85,21.1,3.4,254,0.206,0
49.62694,-97.31886,15.3,54,25.0,0.0,255,0.342,1
58.1196,-120.963,10.4,84,15.5,1.7,255,0.539,0
65.6984,-103.4982,3.5,83,16.0,4.1,255,0.247,0
51.1936,-71.315,7.4,80,22.8,2.4,255,0.29,0
54.1955,-65.1057,7.7,77,28.6,1.9,255,0.262,0
57.2315,-65.7189,5.3,88,27.0,6.3,256,0.28,0
47.55,-101.2973,15.0,58,23.7,0.0,257,0.182,0
55.3703,-111.2771,6.1,91,17.6,1.8,258,0.653,0
50.20451,-102.83817,8.5,69,22.6,0.0,260,0.19,1
74.6789,-85.5674,-5.3,90,11.4,0.0,260,0.187,0
72.2123,-110.3909,-3.6,96,33.7,6.5,260,0.264,0
49.62186,-117.6652,16.2,51,7.4,0.0,262,0.178,1
58.6786,-134.6714,2.1,98,12.5,5.5,263,0.307,0
54.5557,-130.0115,13.6,97,6.4,8.6,263,0.36,0
50.35159,-104.29153,15.4,62,21.2,0.6,267,0.237,1
54.1234,-96.584,8.8,82,14.8,0.0,267,0.645,0
49.9554,-106.3546,17.7,45,36.4,0.2,268,0.217,0
51.0888,-90.3172,8.8,77,10.2,0.0,268,0.231,0
53.79802,-113.10043,12.5,55,18.0,0.0,269,0.3,1
49.6164,-112.3114,13.4,48,33.0,0.0,269,0.264,0
53.99527,-127.49178,5.5,85,12.8,1.6,270,0.288,1
77.814,-80.3392,-13.2,81,22.4,0.0,270,0.403,0
52.05136,-124.34545,13.1,72,6.5,0.0,276,0.29,1
53.93148,-124.27156,12.0,89,6.9,0.0,277,0.346,1
50.88622,-105.82629,12.1,55,19.0,0.0,278,0.212,1
